name	tier	source	status	available_locally	path	description
academic-integrity-ai-disclosure	maintained	research-workflow-kit	current	yes	skills/research-workflow-kit/academic-integrity-ai-disclosure/SKILL.md	科研中的学术诚信、隐私、伦理和生成式 AI 披露门禁。用于检查引用/数据/作者贡献、AI 辅助写作与分析、敏感材料、利益冲突、期刊政策和研究发布；拒绝造假、代写冒充、AI 检测规避和保证发表。
reproducible-research-analysis	maintained	research-workflow-kit	current	yes	skills/research-workflow-kit/reproducible-research-analysis/SKILL.md	用 Jupyter、Python、R 或领域工具进行可复现研究分析。用于数据血缘、环境锁定、Notebook 结构、统计计划执行、实验日志、随机种子、稳健性检查、从头运行验证和发布复现包。
research-expert-system	maintained	research-expert-system	current	yes	skills/core/research-expert-system/SKILL.md	世界级通用科研能力路由器。用于从选题、文献检索、系统综述、研究设计、实验执行、数据分析、科研绘图、论文写作、引用核验、同行评审、rebuttal、复现归档到学术汇报的完整研究生命周期；根据任务选择 ARS、Nature Skills、Scientific Agent Skills、ARIS、AI Research Skills、PaperSpine、Paper Craft、Hermes 和 Jupyter live kernel，并强制执行人类决策、证据追踪、统计严谨性和研究诚信门禁。
research-question-protocol	maintained	research-workflow-kit	current	yes	skills/research-workflow-kit/research-question-protocol/SKILL.md	把模糊研究兴趣转成可检验、可检索、可执行的研究问题和预先分析协议。适用于选题、范围收敛、PICO/PECO/SPIDER/SPICE/FINER 框架选择、假设与指标定义、停止规则和探索性/验证性分析区分。
research-workflow-orchestrator	maintained	research-workflow-kit	current	yes	skills/research-workflow-kit/research-workflow-orchestrator/SKILL.md	跨平台、人工在环的科研项目总控。用于识别科研阶段，选择少量专项技能，建立研究问题、检索、证据、方法、分析、写作、审查、披露与复现制品，并阻止从模糊想法直接跳到代写论文或自动投稿。
aiq-research	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/nvidia/skills/aiq-research/SKILL.md	Use when asked to run deep research or AI-Q research through a reachable NVIDIA AI-Q Blueprint backend.
bgee-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/bgee-skill/SKILL.md	Submit compact Bgee SPARQL requests for healthy wild-type expression metadata and ontology-aware lookup patterns. Use when a user wants concise Bgee summaries; save raw results only on request.
bindingdb-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/bindingdb-skill/SKILL.md	Submit compact BindingDB REST API requests for ligand-target binding lookups by PDB, UniProt, or similarity search. Use when a user wants concise BindingDB summaries; save raw payloads only on request.
biobankjapan-phewas-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/biobankjapan-phewas-skill/SKILL.md	Fetch compact BioBank Japan PheWAS summaries for single variants by accepting rsID, GRCh38, or GRCh37 input and resolving to the required GRCh37 query. Use when a user wants concise BBJ association results for one variant
biorxiv-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/biorxiv-skill/SKILL.md	Submit compact bioRxiv and medRxiv API requests for details, publication-linkage, and DOI lookups. Use when a user wants concise preprint metadata summaries
biostudies-arrayexpress-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/biostudies-arrayexpress-skill/SKILL.md	Submit compact BioStudies and ArrayExpress API requests for free-text search and accession-based study retrieval. Use when a user wants concise BioStudies summaries
cbioportal-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/cbioportal-skill/SKILL.md	Submit compact cBioPortal API requests for studies, molecular profiles, mutations, clinical data, and samples. Use when a user wants concise cBioPortal summaries
cellxgene-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/cellxgene-skill/SKILL.md	Submit compact CELLxGENE Discover API requests for public collection and dataset metadata. Use when a user wants concise single-cell collection summaries
chebi-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/chebi-skill/SKILL.md	Submit compact ChEBI 2.0 API requests for chemical search, compound lookup, ontology traversal, and structure metadata. Use when a user wants concise ChEBI summaries
chembl-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/chembl-skill/SKILL.md	Submit compact ChEMBL API requests for activity, molecule, target, mechanism, and text-search endpoints. Use when a user wants concise ChEMBL summaries
